,word,frequency
18164,пілотного,1
18165,базові,1
18166,приїздять,1
18167,рятуючись,1
18168,потрібній,1
18169,наймолодший,1
18170,бачила,1
18171,172,1
18172,шкільною,1
18173,партою,1
18174,сусідньому,1
18175,подвір’ї,1
18176,доєднався,1
18177,небесного,1
18178,дорогий,1
18179,хлопчику,1
18180,вибач,1
18181,вберегли…”,1
18182,савчин,1
18183,виріс,1
18184,орові,1
18185,орівській,1
18186,провайдерам,1
18187,закінчивши,1
18188,9ий,1
18189,добра,1
18190,атоми,1
18191,відкриття,1
18192,душу,1
18193,розміщенні,1
18194,організаціями,1
18195,відпочити,1
18196,міжнародними,1
18197,підтримку»,1
18198,«команда,1
18199,кітсадова,1
18200,соломії,1
18201,крушельницької,1
18202,заповнити,1
18203,московським,1
18204,орів,1
18205,трускавецької,1
18206,«медіа,1
18207,дрогобиччина»,1
18208,“невимовний,1
18209,sbl,1
18210,розриває,1
18211,експортували,1
18212,зернових,1
18213,гродненський,1
18214,придбав,1
18215,audi,1
18216,керував,1
18217,бачились,1
18218,полоні»,1
18219,23річний,1
18220,інспектори,1
18221,здивовані,1
18222,зареєстрований,1
18223,42річну,1
18224,зясувалося,1
18225,підробленого,1
18226,2018,1
18227,нетверезу,1
18228,найважливішими,1
18229,минув,1
18230,відновив,1
18231,викликали,1
18232,слідчооперативну,1
18233,попередня,1
18234,358,1
18235,xa0вдень,1
18236,предявив,1
18237,чоловікводій,1
18238,інтернеті…,1
18239,зимовому,1
18240,чергуванніxa0,1
18241,безпідставно,1
18242,звістка,1
18243,амортизаційні,1
18244,відрахування,1
18245,експертиз,1
18246,завищена,1
18247,грн»,1
18248,повідомлялосяxa0львів,1
18249,юридичні,1
18250,трійки,1
18251,витрачають,1
18252,корисних,1
18253,консультанти,1
18254,тульчинської,1
18255,збиралась,1
18256,впроваждено,1
18257,купив,1
18258,завідомо,1
18259,водійку,1
18260,куточках,1
18261,централізованих,1
18262,вибратися,1
18263,золочівське,1
18264,ру,1
18265,пожежнорятувальним,1
18266,відділенням,1
18267,витягнуто,1
18268,«мамо,1
18269,переробку,1
18270,опрацювали,1
18271,плацу,1
18272,дрифтувала,1
18273,торік,1
18274,порадили,1
18275,адресами,1
18276,одиниця,1
18277,залучалися,1
18278,порятунок,1
18279,попливли,1
18280,14а,1
18281,кіноцентр,1
18282,салашка,1
18283,розгублена,1
18284,бугаї,1
18285,набережна,1
18286,вулицями,1
18287,подзвонив,1
18288,знайшовся,1
18289,вдячності,1
18290,зателефонувала,1
18291,члена,1
18292,зовнішніх,1
18293,попрощатись,1
18294,консультанту,1
18295,громадськість,1
18296,близькі,1
18297,відслужили,1
18298,скорботна,1
18299,процесія,1
18300,вирушила,1
18301,іпд,1
18302,1242,1
18303,101,1
18304,зв’язок,1
18305,найменшій,1
18306,машиногодин,1
18307,вартості,1
18308,схема,1
18309,адреса,1
18310,родинам,1
18311,близьким,1
18312,передають,1
18313,пошаною,1
18314,справдилось,1
18315,«була,1
18316,викрита,1
18317,підказали,1
18318,діла»,1
18319,зимового,1
18320,«нема,1
18321,з’ясувалось,1
18322,шокувала,1
18323,розповідь,1
18324,чиновників»,1
18325,плату»,1
18326,операціюxa0затриманняxa0двох,1
18327,недобросовісних,1
18328,організувала,1
18329,коперника,1
18330,2ий,1
18331,зателефонувати,1
18332,068,1
18333,ужгородському,1
18334,сільради,1
18335,продавців,1
18336,поширити,1
18337,сигарети,1
18338,проданої,1
18339,сплачувати,1
18340,сигарет,1
18341,підакцизної,1
18342,підпільного,1
18343,«внески»,1
18344,територіальному,1
18345,нелегальний,1
18346,«кришували»,1
18347,рік»,1
18348,кабмінуxa0,1
18349,інтеграція,1
18350,енергетичний,1
18351,працюватиме,1
18352,підшуковуючи,1
18353,«зухвальство,1
18354,знаходив,1
18355,недбалості,1
18356,зникли,1
18357,367,1
18358,районною,1
18359,адміністрацією,1
18360,сім‘ї,1
18361,обвинуваченийxa0,1
18362,xa0«ось,1
18363,приймання,1
18364,виконаних,1
18365,робітxa0,1
18366,зазначеними,1
18367,неправдивими,1
18368,відомостями,1
18369,завищеною,1
18370,витрат,1
18371,експлуатацію,1
18372,зимове,1
18373,налаштовуємо,1
18374,автомобільних,1
18375,спричинила,1
18376,службової,1
18377,званих,1
18378,переїхали,1
18379,«батьків»,1
18380,низький,1
18381,достатку,1
18382,пропонували,1
18383,фіктивного,1
18384,сплачували,1
18385,оформити,1
18386,мешканцю,1
18387,переяслава,1
18388,сім’ями,1
18389,шлюб,1
18390,оформив,1
18391,30ма,1
18392,56,1
18393,дотичний,1
18394,перевести,1
18395,«ухилянта»,1
18396,народних,1
18397,областіскеровано,1
18398,«горіховий,1
18399,гай»,1
18400,34,1
18401,20202022,1
18402,історичному,1
18403,розуміти,1
18404,студентом,1
18405,аспірантом,1
18406,готовності»,1
18407,історичного,1
18408,краєзнавства,1
18409,імітують,1
18410,асистента,1
18411,історика,1
18412,«миротворчі,1
18413,науководослідного,1
18414,«рятівна,1
18415,археологічна,1
18416,служба»,1
18417,інституту,1
18418,археології,1
18419,60ї,1
18420,інгулецької,1
18421,напрямі,1
18422,20102014,1
18423,металургійної,1
18424,можна»,1
18425,2009,1
18426,безпекуxa0одкб,1
18427,ташкентський,1
18428,договірxa0—,1
18429,військовополітичнаxa0міжнародна,1
18430,білорусьxa0вірменіяxa0казахстанxa0киргизстан,1
18431,росіяxa0таxa0таджикистан,1
18432,киргизстану,1
18433,скасувати,1
18434,діє,1
18435,опубліковано,1
18436,уxa0постановіxa0уряду,1
18437,зайцев,1
18438,давидов,1
18439,військовозобов’язані,1
18440,зайцевxa00309199028122022,1
18441,нікопольській,1
18442,роздають,1
18443,№11,1
18444,нікопольської,1
18445,давидовxa02702196831122022,1
18446,будапешті,1
18447,угорщина,1
18448,супроводжують,1
18449,«символом,1
18450,абсолютного,1
18451,божевілля,1
18452,російськозагарбницької,1
18453,нескінченних,1
18454,чиновницю,1
18455,запитав,1
18456,стикаються,1
18457,люди»,1
18458,подальшій,1
18459,ухвалює,1
18460,неймовірної,1
18461,витривалості,1
18462,мужності,1
18463,повязано,1
18464,попереджено,1
18465,уявлення,1
18466,послухати,1
