,word,frequency
17031,дописіпологи,1
17032,приймала,1
17033,медсестра,1
17034,бузької,1
17035,лілія,1
17036,сухорська,1
17037,консультувала,1
17038,жіночої,1
17039,новоодеської,1
17040,любенко,1
17041,пропагандистами,1
17042,миколаївській,1
17043,народились,1
17044,діток,1
17045,хлопчиків,1
17046,вигадало,1
17047,«причину»,1
17048,вчорашніх,1
17049,«обороннопромисловий,1
17050,залучений,1
17051,безпілотників»,1
17052,оприлюдненому,1
17053,погодяться,1
17054,позбавлять,1
17055,видаються,1
17056,запусків,1
17057,пожежникам,1
17058,розкрити,1
17059,загасити,1
17060,пожежу»,1
17061,читачка,1
17062,поставив,1
17063,феєрверк,1
17064,криво,1
17065,та«швидка»,1
17066,салютів,1
17067,поверхах,1
17068,підбужі,1
17069,дрогобицькому,1
17070,смертельна,1
17071,жигулів,1
17072,«також,1
17073,офіційну,1
17074,згодом»,1
17075,дівчинапасажир,1
17076,жигулі,1
17077,ушпиталені,1
17078,колеса,1
17079,горіло,1
17080,десятому,1
17081,справжню,1
17082,київщину,1
17083,передноворічних,1
17084,гординським,1
17085,гординський0201199027122022,1
17086,лінгвістична,1
17087,гімназія,1
17088,юридичному,1
17089,визволяли,1
17090,гординського,1
17091,кулеметник,1
17092,114ої,1
17093,кулемета,1
17094,кулемету,1
17095,спалахнули,1
17096,обʼєкт,1
17097,долетів,1
17098,неймовірна,1
17099,героїчні,1
17100,подвиги,1
17101,щодня»,1
17102,вдалися,1
17103,підпалив,1
17104,феєрверком,1
17105,балконів,1
17106,сніжиної,1
17107,народила,1
17108,породілля,1
17109,звільняли,1
17110,високогірї,1
17111,каракаса,1
17112,п’яте,1
17113,ньюйорка,1
17114,престижний,1
17115,приємно»,1
17116,красній,1
17117,рятувальної,1
17118,горах,1
17119,відлига,1
17120,ймовірне,1
17121,«2,1
17122,iванофранкiвської,1
17123,деревами,1
17124,снiголавинна,1
17125,небезпека»,1
17126,вдарять,1
17127,зупинила,1
17128,скрапленого,1
17129,відрізаємо,1
17130,незаконної,1
17131,залежність,1
17132,енергоносіїв»,1
17133,пролунало,1
17134,870,1
17135,стокгольма,1
17136,різдвяними,1
17137,інфографіці,1
17138,розвивається,1
17139,неволі,1
17140,1464,1
17141,132,1
17142,обміни,1
17143,спільними,1
17144,генсека,1
17145,єнса,1
17146,країнсоюзників,1
17147,фінансову,1
17148,ресурсні,1
17149,глибше,1
17150,закінчитись,1
17151,четверте,1
17152,результату,1
17153,200300,1
17154,закриють,1
17155,суттєвої,1
17156,остаточної,1
17157,встановлена,1
17158,рейтингом,1
17159,п’ятірки,1
17160,вільнюса,1
17161,гонконгу,1
17162,трете,1
17163,найменше,1
17164,держприкордонслужбі,1
17165,народжували,1
17166,миколаївщині,1
17167,спробує,1
17168,співвідношення,1
17169,закріплював,1
17170,суверенна,1
17171,незалежна,1
17172,демократична,1
17173,суверенну,1
17174,незалежну,1
17175,найшвидший,1
17176,діалог,1
17177,систем»,1
17178,акушерка,1
17179,відчуття,1
17180,допомагала,1
17181,народженню,1
17182,дива,1
17183,супроводив,1
17184,щасливої,1
17185,новонародженої,1
17186,донечки,1
17187,бузьке,1
17188,почались,1
17189,болоті,1
17190,акушерку,1
17191,поповнила,1
17192,оманливого,1
17193,спрогнозували,1
17194,розпаковувати,1
17195,наддніпрянського,1
17196,вертався,1
17197,сестрою,1
17198,«накрили»,1
17199,«1,1
17200,херсонську,1
17201,реанімаційному,1
17202,лежала,1
17203,вибило,1
17204,»руський,1
17205,мир«,1
17206,подарунки,1
17207,планувати,1
17208,загадувати,1
17209,операційному,1
17210,обстрілами»,1
17211,політтехнологи,1
17212,розкручують,1
17213,відступає,1
17214,заручники,1
17215,продовжувать,1
17216,конвеєр,1
17217,просування,1
17218,наміру,1
17219,магнітними,1
17220,бурями,1
17221,метеочутливих,1
17222,наближаються,1
17223,узбекистану,1
17224,білорусії,1
17225,киргизії,1
17226,прізвища,1
17227,«джентельмени,1
17228,удачі»,1
17229,наводяться,1
17230,популярній,1
17231,рекламують,1
17232,дефіциті,1
17233,»іскандер«,1
17234,зменшується,1
17235,озброєних,1
17236,обсягів,1
17237,припиняється»,1
17238,знаходять,1
17239,виготовлені,1
17240,четвертому,1
17241,«значить,1
17242,зразу,1
17243,комбінувати,1
17244,застосовуючи,1
17245,конфігураціях,1
17246,старого,1
17247,увязнені,1
17248,центрі”,1
17249,перероблені,1
17250,заповідав,1
17251,патріотизм,1
17252,послідовність,1
17253,большевизмові,1
17254,імперіялізму,1
17255,звернеться,1
17256,самостійности,1
17257,поневолення,1
17258,імперіялізм,1
17259,робитиме,1
17260,поневоленні»,1
17261,пророчі,1
17262,визначний,1
17263,“навчальному,1
17264,боремось,1
17265,добробут,1
17266,«черпаємо,1
17267,мудрість,1
17268,предків,1
17269,продовжуємо,1
17270,переможемо»,1
17271,історичну,1
17272,почитати,1
17273,шістьох,1
17274,званому,1
17275,високоточні,1
17276,суходіл,1
17277,114,1
17278,маленького,1
17279,сухим,1
17280,заряджені,1
17281,готові»,1
17282,відмовляється,1
17283,досягаючи,1
17284,відбивати,1
17285,померло,1
17286,8місячне,1
17287,немовля,1
17288,вісник,1
17289,розділля,1
17290,долішнє,1
17291,спланували,1
17292,новороздільська,1
17293,природня,1
17294,немовляча,1
17295,багатодітна,1
17296,2річна,1
17297,9річні,1
17298,хлопчики,1
17299,нічну,1
17300,гуртожитку,1
17301,відмінено,1
17302,порох,1
17303,готуємося,1
17304,»смерч«,1
17305,гербом,1
17306,»ураган«,1
17307,122,1
17308,отриманням,1
17309,адекватною,1
17310,поводитися,1
17311,представництво,1
17312,частих,1
17313,населенню,1
17314,вихованців,1
17315,притулків»,1
17316,їздять,1
17317,дитсадків,1
17318,каледарем,1
17319,дошка,1
17320,гімну,1
17321,символікою,1
17322,зображення,1
17323,синьожовтого,1
17324,прапора,1
17325,відставці,1
17326,збережуть,1
17327,масовану,1
17328,святкує,1
17329,юліанським,1
